0.293460,0.000000
0.047476,4.687500
0.040405,4.688250
0.039126,4.689000
0.045423,4.689750
0.050898,4.690500
0.043917,4.691250
0.044327,4.692000
0.051903,4.692750
0.050214,4.693500
0.043369,4.694250
0.041727,4.695000
0.042959,4.695750
0.041042,4.696500
0.035977,4.697250
0.050350,4.698000
0.044327,4.698750
0.046654,4.699500
0.047613,4.700250
0.055005,4.701000
0.036662,4.701750
0.034198,4.702500
0.045970,4.703250
0.048708,4.704000
0.037804,4.704750
0.052951,4.705500
0.039126,4.706250
0.046928,4.707000
0.045970,4.707750
0.040358,4.708500
0.042137,4.709250
0.064450,4.710000
0.046244,4.710750
0.047202,4.711500
0.043095,4.712250
0.040495,4.713000
0.043780,4.713750
0.045423,4.714500
0.055141,4.715250
0.044601,4.716000
0.055826,4.716750
0.054046,4.717500
0.043369,4.718250
0.045470,4.719000
0.052404,4.719750
0.044327,4.720500
0.045423,4.721250
0.046518,4.722000
0.048571,4.722750
0.049529,4.723500
0.040631,4.724250
0.042411,4.725000
0.037209,4.725750
0.045559,4.726500
0.041316,4.727250
0.050761,4.728000
0.040631,4.728750
0.040905,4.729500
0.044601,4.730250
0.042959,4.731000
0.044601,4.731750
0.042321,4.732500
0.039947,4.733250
0.047613,4.734000
0.040768,4.734750
0.054320,4.735500
0.043917,4.736250
0.035977,4.737000
0.039673,4.737750
0.044738,4.738500
0.044738,4.739250
0.040084,4.740000
0.048023,4.740750
0.045423,4.741500
0.039400,4.742250
0.043643,4.743000
0.040358,4.743750
0.054457,4.744500
0.046839,4.745250
0.043917,4.746000
0.049666,4.746750
0.045286,4.747500
0.044191,4.748250
0.045012,4.749000
0.046381,4.749750
0.042000,4.750500
0.041774,4.751250
0.051445,4.752000
0.041911,4.752750
0.055005,4.753500
0.050350,4.754250
0.046565,4.755000
0.043506,4.755750
0.048023,4.756500
0.045833,4.757250
0.040358,4.758000
0.041453,4.758750
0.047386,4.759500
0.038489,4.760250
0.038989,4.761000
0.038715,4.761750
0.033513,4.762500
0.037804,4.763250
0.043643,4.764000
0.045286,4.764750
0.044738,4.765500
0.036662,4.766250
0.031871,4.767000
0.036799,4.767750
0.045696,4.768500
0.050487,4.769250
0.051035,4.770000
0.038352,4.770750
0.040905,4.771500
0.045833,4.772250
0.048434,4.773000
0.056647,4.773750
0.037894,4.774500
0.047613,4.775250
0.044191,4.776000
0.046839,4.776750
0.046791,4.777500
0.044054,4.778250
0.045149,4.779000
0.039810,4.779750
0.041453,4.780500
0.043643,4.781250
0.049529,4.782000
0.040905,4.782750
0.040358,4.783500
0.039810,4.784250
0.034198,4.785000
0.043232,4.785750
0.041727,4.786500
0.038031,4.787250
0.036298,4.788000
0.040905,4.788750
0.047065,4.789500
0.040495,4.790250
0.038852,4.791000
0.042000,4.791750
0.050898,4.792500
0.045744,4.793250
0.050214,4.794000
0.048434,4.794750
0.053909,4.795500
0.039810,4.796250
0.051582,4.797000
0.055278,4.797750
0.053088,4.798500
0.049529,4.799250
0.046518,4.800000
0.043095,4.800750
0.039857,4.801500
0.048160,4.802250
0.042822,4.803000
0.052267,4.803750
0.050214,4.804500
0.041863,4.805250
0.040768,4.806000
0.034609,4.806750
0.040221,4.807500
0.046107,4.808250
0.049166,4.809000
0.047202,4.809750
0.035567,4.810500
0.045423,4.811250
0.037620,4.812000
0.042959,4.812750
0.045607,4.813500
0.042822,4.814250
0.028586,4.815000
0.039721,4.815750
0.056558,4.816500
0.045012,4.817250
0.044875,4.818000
0.046928,4.818750
0.047886,4.819500
0.035977,4.820250
0.043232,4.821000
0.044054,4.821750
0.064997,4.822500
0.038852,4.823250
0.041453,4.824000
0.046381,4.824750
0.049803,4.825500
0.049392,4.826250
0.050487,4.827000
0.039263,4.827750
0.044327,4.828500
0.034745,4.829250
0.041590,4.830000
0.050761,4.830750
0.043827,4.831500
0.043917,4.832250
0.046017,4.833000
0.040768,4.833750
0.044875,4.834500
0.048023,4.835250
0.044464,4.836000
0.043964,4.836750
0.054367,4.837500
0.053362,4.838250
0.049118,4.839000
0.036298,4.839750
0.047797,4.840500
0.050487,4.841250
0.048708,4.842000
0.045470,4.842750
0.039263,4.843500
0.045149,4.844250
0.043917,4.845000
0.044464,4.845750
0.044327,4.846500
0.034198,4.847250
0.047339,4.848000
0.040495,4.848750
0.039447,4.849500
0.033287,4.850250
0.051719,4.851000
0.052130,4.851750
0.056147,4.852500
0.050624,4.853250
0.043643,4.854000
0.070746,4.854750
0.044738,4.855500
0.045833,4.856250
0.039263,4.857000
0.043780,4.857750
0.037894,4.858500
0.044327,4.859250
0.040358,4.860000
0.040221,4.860750
0.035977,4.861500
0.038989,4.862250
0.047797,4.863000
0.036114,4.863750
0.042822,4.864500
0.036525,4.865250
0.037941,4.866000
0.045423,4.866750
0.039263,4.867500
0.039400,4.868250
0.048708,4.869000
0.053225,4.869750
0.044464,4.870500
0.060891,4.871250
0.033377,4.872000
0.048708,4.872750
0.049392,4.873500
0.049803,4.874250
0.045559,4.875000
0.039536,4.875750
0.058974,4.876500
0.040905,4.877250
0.048023,4.878000
0.044512,4.878750
0.049166,4.879500
0.037346,4.880250
0.043232,4.881000
0.030228,4.881750
0.044738,4.882500
0.039263,4.883250
0.037483,4.884000
0.048755,4.884750
0.031597,4.885500
0.032829,4.886250
0.039721,4.887000
0.045423,4.887750
0.039263,4.888500
0.054868,4.889250
0.036025,4.890000
0.043643,4.890750
0.038852,4.891500
0.039400,4.892250
0.041727,4.893000
0.044738,4.893750
0.046107,4.894500
0.043643,4.895250
0.052267,4.896000
0.039810,4.896750
0.047750,4.897500
0.048160,4.898250
0.036799,4.899000
0.039947,4.899750
0.036662,4.900500
0.041042,4.901250
0.051856,4.902000
0.038304,4.902750
0.048892,4.903500
0.042000,4.904250
0.047112,4.905000
0.039947,4.905750
0.038441,4.906500
0.039263,4.907250
0.042548,4.908000
0.044601,4.908750
0.048160,4.909500
0.039536,4.910250
0.042137,4.911000
0.051993,4.911750
0.051035,4.912500
0.036936,4.913250
0.039947,4.914000
0.042822,4.914750
0.039263,4.915500
0.051856,4.916250
0.047339,4.917000
0.046518,4.917750
0.048297,4.918500
0.037346,4.919250
0.061986,4.920000
0.047613,4.920750
0.043643,4.921500
0.042411,4.922250
0.040221,4.923000
0.042274,4.923750
0.051856,4.924500
0.044191,4.925250
0.048297,4.926000
0.036662,4.926750
0.051172,4.927500
0.043827,4.928250
0.034745,4.929000
0.042959,4.929750
0.051172,4.930500
0.035203,4.931250
0.041727,4.932000
0.046107,4.932750
0.033103,4.933500
0.043232,4.934250
0.041590,4.935000
0.046518,4.935750
0.047886,4.936500
0.056647,4.937250
0.045880,4.938000
0.036388,4.938750
0.039673,4.939500
0.040816,4.940250
0.043643,4.941000
0.047202,4.941750
0.039263,4.942500
0.054457,4.943250
0.039126,4.944000
0.041590,4.944750
0.043643,4.945500
0.035293,4.946250
0.049392,4.947000
0.055278,4.947750
0.045012,4.948500
0.049803,4.949250
0.045559,4.950000
0.046244,4.950750
0.048434,4.951500
0.041727,4.952250
0.043232,4.953000
0.044601,4.953750
0.044464,4.954500
0.040768,4.955250
0.042685,4.956000
0.044875,4.956750
0.047750,4.957500
0.041774,4.958250
0.036298,4.959000
0.035704,4.959750
0.037894,4.960500
0.049255,4.961250
0.049803,4.962000
0.046154,4.962750
0.052404,4.963500
0.033561,4.964250
0.045286,4.965000
0.051445,4.965750
0.045423,4.966500
0.049529,4.967250
0.037120,4.968000
0.033924,4.968750
0.045423,4.969500
0.045286,4.970250
0.044238,4.971000
0.041179,4.971750
0.036799,4.972500
0.040905,4.973250
0.046702,4.974000
0.047476,4.974750
0.040495,4.975500
0.039947,4.976250
0.038352,4.977000
0.043095,4.977750
0.047339,4.978500
0.043369,4.979250
0.046107,4.980000
0.044464,4.980750
0.042274,4.981500
0.042685,4.982250
0.032829,4.983000
0.028449,4.983750
0.040905,4.984500
0.042822,4.985250
0.055963,4.986000
0.038899,4.986750
0.054046,4.987500
0.055826,4.988250
0.038715,4.989000
0.041179,4.989750
0.042000,4.990500
0.046654,4.991250
0.047065,4.992000
0.042548,4.992750
0.038441,4.993500
0.049576,4.994250
0.046381,4.995000
0.077728,4.995750
0.038852,4.996500
0.045149,4.997250
0.055141,4.998000
0.041727,4.998750
0.039126,4.999500
0.061575,5.000250
0.040358,5.001000
0.038715,5.001750
0.040495,5.002500
0.046381,5.003250
0.040358,5.004000
0.039673,5.004750
0.045149,5.005500
0.044327,5.006250
0.043369,5.007000
0.044054,5.007750
0.059111,5.008500
0.042685,5.009250
0.039400,5.010000
0.045970,5.010750
0.045970,5.011500
0.046107,5.012250
0.038168,5.013000
0.045559,5.013750
0.046654,5.014500
0.039947,5.015250
0.045970,5.016000
0.044327,5.016750
0.048023,5.017500
0.047886,5.018250
0.043780,5.019000
0.038168,5.019750
0.043369,5.020500
0.040495,5.021250
0.040542,5.022000
0.047750,5.022750
0.042411,5.023500
0.048571,5.024250
0.046244,5.025000
0.045149,5.025750
0.057879,5.026500
0.059111,5.027250
0.048982,5.028000
0.050898,5.028750
0.059659,5.029500
0.037667,5.030250
0.044054,5.031000
0.042137,5.031750
0.049255,5.032500
0.044327,5.033250
0.050077,5.034000
0.035840,5.034750
0.048571,5.035500
0.039994,5.036250
0.045149,5.037000
0.048071,5.037750
0.047476,5.038500
0.050761,5.039250
0.037483,5.040000
0.038989,5.040750
0.043780,5.041500
0.047750,5.042250
0.040905,5.043000
0.037757,5.043750
0.040358,5.044500
0.039947,5.045250
0.047750,5.046000
0.045833,5.046750
0.040905,5.047500
0.040768,5.048250
0.048434,5.049000
0.051993,5.049750
0.043506,5.050500
0.041453,5.051250
0.038168,5.052000
0.052541,5.052750
0.042959,5.053500
0.028038,5.054250
0.036251,5.055000
0.035293,5.055750
0.037620,5.056500
0.043780,5.057250
0.046518,5.058000
0.042274,5.058750
0.043232,5.059500
0.039947,5.060250
0.045696,5.061000
0.046791,5.061750
0.050214,5.062500
0.042548,5.063250
0.040495,5.064000
0.045423,5.064750
0.035977,5.065500
0.060343,5.066250
0.038441,5.067000
0.039126,5.067750
0.050077,5.068500
0.040358,5.069250
0.051856,5.070000
0.055689,5.070750
0.043506,5.071500
0.036662,5.072250
0.042548,5.073000
0.061849,5.073750
0.056510,5.074500
0.036114,5.075250
0.046381,5.076000
0.039536,5.076750
0.041179,5.077500
0.056647,5.078250
0.047202,5.079000
0.047065,5.079750
0.042732,5.080500
0.028996,5.081250
0.033787,5.082000
0.036662,5.082750
0.040495,5.083500
0.041226,5.084250
0.056100,5.085000
0.049666,5.085750
0.044875,5.086500
0.050761,5.087250
0.045149,5.088000
0.051309,5.088750
0.059659,5.089500
0.043643,5.090250
0.039536,5.091000
0.042000,5.091750
0.041453,5.092500
0.038441,5.093250
0.045423,5.094000
0.045423,5.094750
0.048571,5.095500
0.039810,5.096250
0.049529,5.097000
0.041316,5.097750
0.048434,5.098500
0.035156,5.099250
0.038078,5.100000
0.040084,5.100750
0.045149,5.101500
0.047886,5.102250
0.049803,5.103000
0.038989,5.103750
0.041863,5.104500
0.046518,5.105250
0.049166,5.106000
0.045059,5.106750
0.045559,5.107500
0.043917,5.108250
0.050077,5.109000
0.050350,5.109750
0.035156,5.110500
0.040768,5.111250
0.043280,5.112000
0.042822,5.112750
0.064223,5.113500
0.052404,5.114250
0.038441,5.115000
0.039126,5.115750
0.048207,5.116500
0.048481,5.117250
0.043369,5.118000
0.047476,5.118750
0.041453,5.119500
0.040905,5.120250
0.050761,5.121000
0.043232,5.121750
0.050350,5.122500
0.050487,5.123250
0.034198,5.124000
0.045470,5.124750
0.038168,5.125500
0.066092,5.126250
0.031871,5.127000
0.041863,5.127750
0.047613,5.128500
0.046791,5.129250
0.034198,5.130000
0.045286,5.130750
0.060891,5.131500
0.047202,5.132250
0.035430,5.133000
0.035840,5.133750
0.039584,5.134500
0.041316,5.135250
0.050214,5.136000
0.049118,5.136750
0.038852,5.137500
0.049576,5.138250
0.036983,5.139000
0.042411,5.139750
0.042184,5.140500
0.045333,5.141250
0.036388,5.142000
0.046107,5.142750
0.041590,5.143500
0.034335,5.144250
0.039263,5.145000
0.051035,5.145750
0.037209,5.146500
0.042548,5.147250
0.057742,5.148000
0.052677,5.148750
0.047750,5.149500
0.051219,5.150250
0.039810,5.151000
0.041179,5.151750
0.048023,5.152500
0.042548,5.153250
0.046518,5.154000
0.054457,5.154750
0.047886,5.155500
0.043095,5.156250
0.051719,5.157000
0.045012,5.157750
0.051445,5.158500
0.049255,5.159250
0.038031,5.160000
0.032555,5.160750
0.040221,5.161500
0.040495,5.162250
0.044327,5.163000
0.055552,5.163750
0.043643,5.164500
0.041453,5.165250
0.055141,5.166000
0.042822,5.166750
0.040631,5.167500
0.047886,5.168250
0.039947,5.169000
0.045833,5.169750
0.054183,5.170500
0.057605,5.171250
0.039994,5.172000
0.041863,5.172750
0.036388,5.173500
0.047886,5.174250
0.052404,5.175000
0.054457,5.175750
0.049940,5.176500
0.039263,5.177250
0.044238,5.178000
0.045149,5.178750
0.046381,5.179500
0.042685,5.180250
0.044464,5.181000
0.048571,5.181750
0.046518,5.182500
0.044922,5.183250
0.047886,5.184000
0.044464,5.184750
0.042685,5.185500
0.033103,5.186250
0.040768,5.187000
0.042548,5.187750
0.038578,5.188500
0.039536,5.189250
0.037757,5.190000
0.045423,5.190750
0.040495,5.191500
0.051856,5.192250
0.050761,5.193000
0.041316,5.193750
0.034745,5.194500
0.037620,5.195250
0.038578,5.196000
0.036846,5.196750
0.049392,5.197500
0.055415,5.198250
0.047065,5.199000
0.048708,5.199750
0.043643,5.200500
0.047886,5.201250
0.040358,5.202000
0.059248,5.202750
0.035019,5.203500
0.039947,5.204250
0.042137,5.205000
0.043506,5.205750
0.061027,5.206500
0.041453,5.207250
0.057332,5.208000
0.037209,5.208750
0.044191,5.209500
0.034882,5.210250
0.044191,5.211000
0.048571,5.211750
0.041590,5.212500
0.029454,5.213250
0.045286,5.214000
0.040495,5.214750
0.046928,5.215500
0.042000,5.216250
0.039126,5.217000
0.051445,5.217750
0.044601,5.218500
0.039810,5.219250
0.034745,5.220000
0.041453,5.220750
0.036936,5.221500
0.043369,5.222250
0.038715,5.223000
0.049303,5.223750
0.052541,5.224500
0.042000,5.225250
0.042000,5.226000
0.056284,5.226750
0.042411,5.227500
0.050350,5.228250
0.055415,5.229000
0.048434,5.229750
0.047886,5.230500
0.048160,5.231250
0.037209,5.232000
0.036162,5.232750
0.058837,5.233500
0.043232,5.234250
0.036936,5.235000
0.050898,5.235750
0.046791,5.236500
0.053773,5.237250
0.044327,5.238000
0.046791,5.238750
0.032966,5.239500
0.047339,5.240250
0.037072,5.241000
0.053909,5.241750
0.042411,5.242500
0.046244,5.243250
0.044875,5.244000
0.056100,5.244750
0.052541,5.245500
0.053499,5.246250
0.052541,5.247000
0.047386,5.247750
0.047476,5.248500
0.039673,5.249250
0.054320,5.250000
0.044738,5.250750
0.039810,5.251500
0.041042,5.252250
0.048708,5.253000
0.038031,5.253750
0.042685,5.254500
0.051582,5.255250
0.042685,5.256000
0.037620,5.256750
0.042048,5.257500
0.038852,5.258250
0.053636,5.259000
0.054046,5.259750
0.041590,5.260500
0.039810,5.261250
0.044101,5.262000
0.045559,5.262750
0.053773,5.263500
0.048982,5.264250
0.042000,5.265000
0.053909,5.265750
0.049118,5.266500
0.038441,5.267250
0.046518,5.268000
0.041089,5.268750
0.048845,5.269500
0.045744,5.270250
0.047386,5.271000
0.041042,5.271750
0.043369,5.272500
0.048207,5.273250
0.039673,5.274000
0.042000,5.274750
0.043643,5.275500
0.044738,5.276250
0.048160,5.277000
0.045012,5.277750
0.037620,5.278500
0.049529,5.279250
0.040905,5.280000
0.040631,5.280750
0.042959,5.281500
0.056784,5.282250
0.049255,5.283000
0.043416,5.283750
0.045970,5.284500
0.047339,5.285250
0.046791,5.286000
0.042685,5.286750
0.042000,5.287500
0.044464,5.288250
0.048434,5.289000
0.060069,5.289750
0.046928,5.290500
0.039947,5.291250
0.047476,5.292000
0.036298,5.292750
0.044648,5.293500
0.040905,5.294250
0.033513,5.295000
0.056373,5.295750
0.042548,5.296500
0.047750,5.297250
0.045970,5.298000
0.049255,5.298750
0.048708,5.299500
0.042137,5.300250
0.047065,5.301000
0.053499,5.301750
0.035751,5.302500
0.041590,5.303250
0.040131,5.304000
0.039263,5.304750
0.031597,5.305500
0.045559,5.306250
0.044464,5.307000
0.047339,5.307750
0.039400,5.308500
0.040221,5.309250
0.046107,5.310000
0.060754,5.310750
0.047886,5.311500
0.045833,5.312250
0.049529,5.313000
0.045423,5.313750
0.042137,5.314500
0.054594,5.315250
0.037209,5.316000
0.045286,5.316750
0.046154,5.317500
0.050487,5.318250
0.036936,5.319000
0.034882,5.319750
0.035840,5.320500
0.041590,5.321250
0.036662,5.322000
0.041316,5.322750
0.053546,5.323500
0.051172,5.324250
0.054868,5.325000
0.037257,5.325750
0.053773,5.326500
0.035430,5.327250
0.041316,5.328000
0.042822,5.328750
0.036662,5.329500
0.045423,5.330250
0.044238,5.331000
0.043506,5.331750
0.043095,5.332500
0.045833,5.333250
0.051035,5.334000
0.043095,5.334750
0.039673,5.335500
0.045833,5.336250
0.039994,5.337000
0.036251,5.337750
0.060480,5.338500
0.037346,5.339250
0.045970,5.340000
0.043827,5.340750
0.041863,5.341500
0.045333,5.342250
0.046791,5.343000
0.041590,5.343750
0.040768,5.344500
0.041863,5.345250
0.038168,5.346000
0.044601,5.346750
0.045696,5.347500
0.037804,5.348250
0.034245,5.349000
0.039810,5.349750
0.046244,5.350500
0.036662,5.351250
0.050761,5.352000
0.044738,5.352750
0.040358,5.353500
0.039673,5.354250
0.036298,5.355000
0.041042,5.355750
0.036799,5.356500
0.062670,5.357250
0.040631,5.358000
0.049392,5.358750
0.047339,5.359500
0.046565,5.360250
0.038489,5.361000
0.035977,5.361750
0.054183,5.362500
0.040084,5.363250
0.038715,5.364000
0.038031,5.364750
0.047476,5.365500
0.047613,5.366250
0.034609,5.367000
0.047065,5.367750
0.047750,5.368500
0.052404,5.369250
0.037620,5.370000
0.037483,5.370750
0.046654,5.371500
0.050214,5.372250
0.040631,5.373000
0.043964,5.373750
0.047750,5.374500
0.042137,5.375250
0.040768,5.376000
0.047386,5.376750
0.045286,5.377500
0.039263,5.378250
0.050761,5.379000
0.041316,5.379750
0.043232,5.380500
0.047886,5.381250
0.056510,5.382000
0.039400,5.382750
0.038989,5.383500
0.032281,5.384250
0.038304,5.385000
0.048297,5.385750
0.047112,5.386500
0.048982,5.387250
0.049392,5.388000
0.043964,5.388750
0.048160,5.389500
0.055552,5.390250
0.051309,5.391000
0.044191,5.391750
0.045970,5.392500
0.047339,5.393250
0.043369,5.394000
0.042184,5.394750
0.043643,5.395500
0.045696,5.396250
0.040631,5.397000
0.044464,5.397750
0.045012,5.398500
0.058063,5.399250
0.043232,5.400000
0.045970,5.400750
0.039536,5.401500
0.042685,5.402250
0.045607,5.403000
0.042137,5.403750
0.043369,5.404500
0.051856,5.405250
0.041863,5.406000
0.052130,5.406750
0.043006,5.407500
0.045149,5.408250
0.043690,5.409000
0.040905,5.409750
0.043369,5.410500
0.034882,5.411250
0.045012,5.412000
0.039673,5.412750
0.034335,5.413500
0.030913,5.414250
0.049666,5.415000
0.037346,5.415750
0.043506,5.416500
0.049392,5.417250
0.042685,5.418000
0.048023,5.418750
0.046518,5.419500
0.040542,5.420250
0.043232,5.421000
0.045696,5.421750
0.045149,5.422500
0.041727,5.423250
0.036662,5.424000
0.040358,5.424750
0.040495,5.425500
0.045286,5.426250
0.042548,5.427000
0.031734,5.427750
0.040131,5.428500
0.047750,5.429250
0.038578,5.430000
0.051035,5.430750
0.038578,5.431500
0.044101,5.432250
0.040905,5.433000
0.045696,5.433750
0.042595,5.434500
0.040905,5.435250
0.037620,5.436000
0.052314,5.436750
0.042959,5.437500
0.041590,5.438250
0.049803,5.439000
0.046381,5.439750
0.034472,5.440500
0.055826,5.441250
0.045970,5.442000
0.038715,5.442750
0.042274,5.443500
0.036251,5.444250
0.044327,5.445000
0.044464,5.445750
0.038304,5.446500
0.046654,5.447250
0.044327,5.448000
0.038852,5.448750
0.050487,5.449500
0.037209,5.450250
0.036114,5.451000
0.061164,5.451750
0.045833,5.452500
0.038304,5.453250
0.039673,5.454000
0.042548,5.454750
0.047339,5.455500
0.041179,5.456250
0.042137,5.457000
0.059843,5.457750
0.044054,5.458500
0.059111,5.459250
0.038852,5.460000
0.043095,5.460750
0.041727,5.461500
0.039810,5.462250
0.053362,5.463000
0.040905,5.463750
0.048297,5.464500
0.039263,5.465250
0.049439,5.466000
0.054046,5.466750
0.037894,5.467500
0.033287,5.468250
0.040358,5.469000
0.047339,5.469750
0.038168,5.470500
0.038031,5.471250
0.045696,5.472000
0.051719,5.472750
0.050214,5.473500
0.046107,5.474250
0.053636,5.475000
0.045149,5.475750
0.039947,5.476500
0.039994,5.477250
0.039263,5.478000
0.042411,5.478750
0.035019,5.479500
0.040358,5.480250
0.055141,5.481000
0.054320,5.481750
0.049392,5.482500
0.049118,5.483250
0.043780,5.484000
0.053499,5.484750
0.043416,5.485500
0.034930,5.486250
0.046518,5.487000
0.045149,5.487750
0.036799,5.488500
0.048297,5.489250
0.043780,5.490000
0.049803,5.490750
0.068556,5.491500
0.045970,5.492250
0.038304,5.493000
0.039584,5.493750
0.042411,5.494500
0.037257,5.495250
0.034745,5.496000
0.047476,5.496750
0.034656,5.497500
0.040221,5.498250
0.054594,5.499000
0.044738,5.499750
0.047476,5.500500
0.049940,5.501250
0.056236,5.502000
0.047065,5.502750
0.048434,5.503500
0.052814,5.504250
0.044101,5.505000
0.044327,5.505750
0.043416,5.506500
0.041863,5.507250
0.034609,5.508000
0.049166,5.508750
0.038625,5.509500
0.048023,5.510250
0.043917,5.511000
0.031734,5.511750
0.042137,5.512500
0.045423,5.513250
0.037346,5.514000
0.048708,5.514750
0.044054,5.515500
0.056373,5.516250
0.042548,5.517000
0.043917,5.517750
0.046928,5.518500
0.053225,5.519250
0.036114,5.520000
0.039673,5.520750
0.040495,5.521500
0.037209,5.522250
0.032145,5.523000
0.047476,5.523750
0.039673,5.524500
0.055326,5.525250
0.048297,5.526000
0.048571,5.526750
0.042959,5.527500
0.039721,5.528250
0.043280,5.529000
0.045970,5.529750
0.050761,5.530500
0.040221,5.531250
0.045423,5.532000
0.047476,5.532750
0.054731,5.533500
0.052130,5.534250
0.052404,5.535000
0.049666,5.535750
0.048297,5.536500
0.041727,5.537250
0.050350,5.538000
0.043917,5.538750
0.036251,5.539500
0.043232,5.540250
0.041863,5.541000
0.034198,5.541750
0.051856,5.542500
0.046928,5.543250
0.047476,5.544000
0.039447,5.544750
0.042048,5.545500
0.039673,5.546250
0.038578,5.547000
0.031871,5.547750
0.037072,5.548500
0.041590,5.549250
0.053225,5.550000
0.042685,5.550750
0.038578,5.551500
0.038168,5.552250
0.038031,5.553000
0.041042,5.553750
0.050487,5.554500
0.038989,5.555250
0.042548,5.556000
0.050487,5.556750
0.044464,5.557500
0.045970,5.558250
0.045833,5.559000
0.042959,5.559750
0.037941,5.560500
0.051309,5.561250
0.040679,5.562000
0.035751,5.562750
0.044054,5.563500
0.040084,5.564250
0.045559,5.565000
0.047249,5.565750
0.039810,5.566500
0.055005,5.567250
0.037620,5.568000
0.042548,5.568750
0.051172,5.569500
0.057332,5.570250
0.048297,5.571000
0.041727,5.571750
0.043232,5.572500
0.038852,5.573250
0.051172,5.574000
0.047750,5.574750
0.057605,5.575500
0.036799,5.576250
0.043095,5.577000
0.049529,5.577750
0.045012,5.578500
0.039447,5.579250
0.049529,5.580000
0.045286,5.580750
0.052404,5.581500
0.039536,5.582250
0.044327,5.583000
0.038215,5.583750
0.041179,5.584500
0.046791,5.585250
0.056921,5.586000
0.047886,5.586750
0.042321,5.587500
0.053225,5.588250
0.052130,5.589000
0.042548,5.589750
0.050487,5.590500
0.036114,5.591250
0.046518,5.592000
0.042137,5.592750
0.036709,5.593500
0.047886,5.594250
0.039947,5.595000
0.044327,5.595750
0.039400,5.596500
0.045559,5.597250
0.032418,5.598000
0.047202,5.598750
0.040905,5.599500
0.042548,5.600250
0.050077,5.601000
0.042548,5.601750
0.034930,5.602500
0.054183,5.603250
0.038578,5.604000
0.043006,5.604750
0.037072,5.605500
0.038715,5.606250
0.041179,5.607000
0.039947,5.607750
0.030639,5.608500
0.044464,5.609250
0.048845,5.610000
0.049166,5.610750
0.045012,5.611500
0.038989,5.612250
0.042959,5.613000
0.047202,5.613750
0.045607,5.614500
0.035977,5.615250
0.044601,5.616000
0.041179,5.616750
0.057105,5.617500
0.045696,5.618250
0.043095,5.619000
0.047750,5.619750
0.041089,5.620500
0.051993,5.621250
0.045696,5.622000
0.048160,5.622750
0.041316,5.623500
0.042411,5.624250
