0.293460,0.000000
0.043232,5.625000
0.050350,5.625750
0.042184,5.626500
0.047065,5.627250
0.035977,5.628000
0.045149,5.628750
0.053225,5.629500
0.047476,5.630250
0.044464,5.631000
0.036388,5.631750
0.040905,5.632500
0.044875,5.633250
0.050214,5.634000
0.040495,5.634750
0.045423,5.635500
0.037894,5.636250
0.048023,5.637000
0.048982,5.637750
0.044327,5.638500
0.037209,5.639250
0.061164,5.640000
0.040495,5.640750
0.050077,5.641500
0.040358,5.642250
0.030139,5.643000
0.040084,5.643750
0.044054,5.644500
0.043232,5.645250
0.038899,5.646000
0.044875,5.646750
0.034335,5.647500
0.051719,5.648250
0.045833,5.649000
0.056647,5.649750
0.048434,5.650500
0.053362,5.651250
0.037393,5.652000
0.044601,5.652750
0.045696,5.653500
0.041316,5.654250
0.041316,5.655000
0.048071,5.655750
0.056921,5.656500
0.049666,5.657250
0.044738,5.658000
0.052541,5.658750
0.056421,5.659500
0.037530,5.660250
0.054457,5.661000
0.044601,5.661750
0.044738,5.662500
0.046107,5.663250
0.043506,5.664000
0.052814,5.664750
0.044785,5.665500
0.051309,5.666250
0.047750,5.667000
0.040268,5.667750
0.038578,5.668500
0.035293,5.669250
0.051993,5.670000
0.040495,5.670750
0.049255,5.671500
0.050350,5.672250
0.044738,5.673000
0.048845,5.673750
0.049803,5.674500
0.049118,5.675250
0.062944,5.676000
0.036114,5.676750
0.049529,5.677500
0.045286,5.678250
0.054183,5.679000
0.040221,5.679750
0.047386,5.680500
0.043232,5.681250
0.051172,5.682000
0.052951,5.682750
0.039994,5.683500
0.042685,5.684250
0.044875,5.685000
0.043095,5.685750
0.052130,5.686500
0.036936,5.687250
0.038441,5.688000
0.037209,5.688750
0.044238,5.689500
0.056373,5.690250
0.041774,5.691000
0.045149,5.691750
0.038715,5.692500
0.049255,5.693250
0.044738,5.694000
0.043369,5.694750
0.042274,5.695500
0.041453,5.696250
0.047886,5.697000
0.042137,5.697750
0.043232,5.698500
0.042411,5.699250
0.039400,5.700000
0.051445,5.700750
0.049940,5.701500
0.044238,5.702250
0.037346,5.703000
0.044238,5.703750
0.045059,5.704500
0.045970,5.705250
0.049529,5.706000
0.050350,5.706750
0.054320,5.707500
0.035704,5.708250
0.039263,5.709000
0.045423,5.709750
0.050487,5.710500
0.047476,5.711250
0.033513,5.712000
0.043827,5.712750
0.040495,5.713500
0.054183,5.714250
0.032555,5.715000
0.047476,5.715750
0.054457,5.716500
0.039947,5.717250
0.053636,5.718000
0.046654,5.718750
0.040495,5.719500
0.043643,5.720250
0.036846,5.721000
0.050761,5.721750
0.047886,5.722500
0.042048,5.723250
0.057879,5.724000
0.055278,5.724750
0.041863,5.725500
0.045012,5.726250
0.064997,5.727000
0.053362,5.727750
0.039810,5.728500
0.038031,5.729250
0.052130,5.730000
0.055141,5.730750
0.041042,5.731500
0.042274,5.732250
0.042137,5.733000
0.037483,5.733750
0.035293,5.734500
0.046702,5.735250
0.040358,5.736000
0.036709,5.736750
0.042685,5.737500
0.047112,5.738250
0.033377,5.739000
0.043506,5.739750
0.045470,5.740500
0.036936,5.741250
0.047797,5.742000
0.041590,5.742750
0.048982,5.743500
0.041179,5.744250
0.045286,5.745000
0.035704,5.745750
0.045059,5.746500
0.032829,5.747250
0.048571,5.748000
0.050077,5.748750
0.046107,5.749500
0.047750,5.750250
0.041453,5.751000
0.041863,5.751750
0.049118,5.752500
0.050487,5.753250
0.046107,5.754000
0.044054,5.754750
0.042000,5.755500
0.042411,5.756250
0.049940,5.757000
0.054320,5.757750
0.045286,5.758500
0.044875,5.759250
0.036662,5.760000
0.044327,5.760750
0.058290,5.761500
0.041316,5.762250
0.042685,5.763000
0.037072,5.763750
0.049940,5.764500
0.040631,5.765250
0.038989,5.766000
0.042137,5.766750
0.040768,5.767500
0.047065,5.768250
0.045423,5.769000
0.041316,5.769750
0.042959,5.770500
0.041590,5.771250
0.044738,5.772000
0.040905,5.772750
0.048023,5.773500
0.036662,5.774250
0.037620,5.775000
0.041590,5.775750
0.039810,5.776500
0.048023,5.777250
0.045012,5.778000
0.051309,5.778750
0.038304,5.779500
0.040268,5.780250
0.037346,5.781000
0.030091,5.781750
0.049255,5.782500
0.043232,5.783250
0.043690,5.784000
0.042137,5.784750
0.056784,5.785500
0.049255,5.786250
0.039947,5.787000
0.045012,5.787750
0.044464,5.788500
0.045423,5.789250
0.034745,5.790000
0.037483,5.790750
0.042732,5.791500
0.033377,5.792250
0.047065,5.793000
0.047202,5.793750
0.040631,5.794500
0.043643,5.795250
0.052267,5.796000
0.044191,5.796750
0.056373,5.797500
0.048845,5.798250
0.039810,5.799000
0.048708,5.799750
0.044601,5.800500
0.053362,5.801250
0.049392,5.802000
0.046518,5.802750
0.042822,5.803500
0.050487,5.804250
0.047065,5.805000
0.045833,5.805750
0.043369,5.806500
0.038715,5.807250
0.041863,5.808000
0.048845,5.808750
0.045833,5.809500
0.046244,5.810250
0.054183,5.811000
0.042732,5.811750
0.041453,5.812500
0.050214,5.813250
0.045559,5.814000
0.039126,5.814750
0.047112,5.815500
0.046518,5.816250
0.037620,5.817000
0.041089,5.817750
0.052541,5.818500
0.053683,5.819250
0.057879,5.820000
0.045423,5.820750
0.041042,5.821500
0.037483,5.822250
0.040905,5.823000
0.047750,5.823750
0.039263,5.824500
0.041453,5.825250
0.042411,5.826000
0.047065,5.826750
0.048755,5.827500
0.036114,5.828250
0.045286,5.829000
0.037120,5.829750
0.039947,5.830500
0.054320,5.831250
0.040358,5.832000
0.039721,5.832750
0.038304,5.833500
0.055278,5.834250
0.045149,5.835000
0.038852,5.835750
0.043095,5.836500
0.051309,5.837250
0.047886,5.838000
0.039263,5.838750
0.035704,5.839500
0.043780,5.840250
0.032829,5.841000
0.042411,5.841750
0.048297,5.842500
0.042137,5.843250
0.042137,5.844000
0.045970,5.844750
0.041453,5.845500
0.043964,5.846250
0.050487,5.847000
0.054457,5.847750
0.039947,5.848500
0.037620,5.849250
0.035704,5.850000
0.051035,5.850750
0.047476,5.851500
0.042822,5.852250
0.058290,5.853000
0.045696,5.853750
0.052951,5.854500
0.045333,5.855250
0.042685,5.856000
0.050350,5.856750
0.045833,5.857500
0.050761,5.858250
0.035567,5.859000
0.060206,5.859750
0.054868,5.860500
0.057605,5.861250
0.037620,5.862000
0.050077,5.862750
0.042685,5.863500
0.047065,5.864250
0.045696,5.865000
0.046791,5.865750
0.034472,5.866500
0.035567,5.867250
0.047476,5.868000
0.049255,5.868750
0.047613,5.869500
0.044875,5.870250
0.036662,5.871000
0.039263,5.871750
0.044512,5.872500
0.050350,5.873250
0.050487,5.874000
0.031734,5.874750
0.034609,5.875500
0.041500,5.876250
0.041226,5.877000
0.035430,5.877750
0.049940,5.878500
0.043095,5.879250
0.040495,5.880000
0.047065,5.880750
0.045880,5.881500
0.043232,5.882250
0.046107,5.883000
0.044601,5.883750
0.037393,5.884500
0.041179,5.885250
0.033103,5.886000
0.034472,5.886750
0.040495,5.887500
0.052814,5.888250
0.050350,5.889000
0.048982,5.889750
0.054046,5.890500
0.049255,5.891250
0.048481,5.892000
0.035977,5.892750
0.044512,5.893500
0.048297,5.894250
0.042548,5.895000
0.042822,5.895750
0.043232,5.896500
0.045012,5.897250
0.050761,5.898000
0.046518,5.898750
0.043369,5.899500
0.044738,5.900250
0.041453,5.901000
0.038578,5.901750
0.039126,5.902500
0.042548,5.903250
0.044875,5.904000
0.040495,5.904750
0.049666,5.905500
0.035156,5.906250
0.045833,5.907000
0.044875,5.907750
0.043143,5.908500
0.049255,5.909250
0.043232,5.910000
0.032555,5.910750
0.037483,5.911500
0.038852,5.912250
0.042137,5.913000
0.045880,5.913750
0.040495,5.914500
0.036799,5.915250
0.043780,5.916000
0.043369,5.916750
0.037209,5.917500
0.046928,5.918250
0.067598,5.919000
0.044648,5.919750
0.045286,5.920500
0.043232,5.921250
0.037620,5.922000
0.045012,5.922750
0.045970,5.923500
0.035019,5.924250
0.049803,5.925000
0.037804,5.925750
0.042411,5.926500
0.041727,5.927250
0.048434,5.928000
0.042458,5.928750
0.033103,5.929500
0.049118,5.930250
0.040768,5.931000
0.049803,5.931750
0.044464,5.932500
0.053225,5.933250
0.045559,5.934000
0.043780,5.934750
0.050624,5.935500
0.045970,5.936250
0.052677,5.937000
0.039673,5.937750
0.045012,5.938500
0.037620,5.939250
0.048434,5.940000
0.051993,5.940750
0.042137,5.941500
0.048708,5.942250
0.037667,5.943000
0.046928,5.943750
0.042411,5.944500
0.042959,5.945250
0.045833,5.946000
0.046381,5.946750
0.046518,5.947500
0.041863,5.948250
0.042685,5.949000
0.047476,5.949750
0.058153,5.950500
0.050761,5.951250
0.047886,5.952000
0.050624,5.952750
0.049255,5.953500
0.041727,5.954250
0.037941,5.955000
0.040905,5.955750
0.040905,5.956500
0.045286,5.957250
0.045286,5.958000
0.043643,5.958750
0.046381,5.959500
0.044512,5.960250
0.042548,5.961000
0.041863,5.961750
0.037072,5.962500
0.044327,5.963250
0.039400,5.964000
0.037209,5.964750
0.043095,5.965500
0.053909,5.966250
0.042411,5.967000
0.038578,5.967750
0.037346,5.968500
0.048982,5.969250
0.041179,5.970000
0.047339,5.970750
0.043369,5.971500
0.044738,5.972250
0.049255,5.973000
0.039810,5.973750
0.044191,5.974500
0.045423,5.975250
0.050077,5.976000
0.039036,5.976750
0.046381,5.977500
0.040905,5.978250
0.057926,5.979000
0.035977,5.979750
0.044327,5.980500
0.059248,5.981250
0.055826,5.982000
0.041863,5.982750
0.041863,5.983500
0.040768,5.984250
0.052862,5.985000
0.041179,5.985750
0.045833,5.986500
0.047523,5.987250
0.045559,5.988000
0.037072,5.988750
0.047065,5.989500
0.040495,5.990250
0.035019,5.991000
0.034745,5.991750
0.037209,5.992500
0.054046,5.993250
0.042411,5.994000
0.047202,5.994750
0.045559,5.995500
0.041911,5.996250
0.045607,5.997000
0.041590,5.997750
0.042000,5.998500
0.052814,5.999250
0.052951,6.000000
0.043369,6.000750
0.037620,6.001500
0.038852,6.002250
0.047065,6.003000
0.044875,6.003750
0.035704,6.004500
0.041863,6.005250
0.042548,6.006000
0.042548,6.006750
0.050898,6.007500
0.053499,6.008250
0.044191,6.009000
0.046928,6.009750
0.039536,6.010500
0.046928,6.011250
0.040268,6.012000
0.035293,6.012750
0.032329,6.013500
0.048297,6.014250
0.041179,6.015000
0.044054,6.015750
0.044875,6.016500
0.044327,6.017250
0.034519,6.018000
0.041453,6.018750
0.056236,6.019500
0.042685,6.020250
0.050761,6.021000
0.046654,6.021750
0.050761,6.022500
0.044191,6.023250
0.044738,6.024000
0.036525,6.024750
0.038989,6.025500
0.042822,6.026250
0.044054,6.027000
0.041727,6.027750
0.048845,6.028500
0.050214,6.029250
0.040768,6.030000
0.041590,6.030750
0.042411,6.031500
0.047750,6.032250
0.047613,6.033000
0.036936,6.033750
0.043780,6.034500
0.038168,6.035250
0.040358,6.036000
0.046244,6.036750
0.042000,6.037500
0.044054,6.038250
0.045970,6.039000
0.044785,6.039750
0.049803,6.040500
0.040221,6.041250
0.045423,6.042000
0.035019,6.042750
0.036936,6.043500
0.041590,6.044250
0.035156,6.045000
0.035840,6.045750
0.042137,6.046500
0.044191,6.047250
0.047065,6.048000
0.043964,6.048750
0.036799,6.049500
0.030639,6.050250
0.050350,6.051000
0.042274,6.051750
0.044464,6.052500
0.046107,6.053250
0.043232,6.054000
0.037620,6.054750
0.043780,6.055500
0.038304,6.056250
0.048982,6.057000
0.046107,6.057750
0.037483,6.058500
0.044054,6.059250
0.038578,6.060000
0.042548,6.060750
0.039810,6.061500
0.052267,6.062250
0.045970,6.063000
0.040768,6.063750
0.039947,6.064500
0.040495,6.065250
0.042137,6.066000
0.043369,6.066750
0.035340,6.067500
0.043095,6.068250
0.041637,6.069000
0.043643,6.069750
0.035751,6.070500
0.065271,6.071250
0.044054,6.072000
0.042137,6.072750
0.048845,6.073500
0.041453,6.074250
0.044464,6.075000
0.049118,6.075750
0.048160,6.076500
0.037209,6.077250
0.049666,6.078000
0.047476,6.078750
0.049392,6.079500
0.044464,6.080250
0.041453,6.081000
0.049803,6.081750
0.047202,6.082500
0.045607,6.083250
0.043643,6.084000
0.044738,6.084750
0.040268,6.085500
0.042411,6.086250
0.042048,6.087000
0.039447,6.087750
0.041042,6.088500
0.047202,6.089250
0.044464,6.090000
0.038304,6.090750
0.045696,6.091500
0.042274,6.092250
0.043780,6.093000
0.037072,6.093750
0.045423,6.094500
0.047750,6.095250
0.038578,6.096000
0.048845,6.096750
0.056373,6.097500
0.047886,6.098250
0.043095,6.099000
0.045559,6.099750
0.047750,6.100500
0.035977,6.101250
0.039947,6.102000
0.035704,6.102750
0.054457,6.103500
0.046654,6.104250
0.039721,6.105000
0.042411,6.105750
0.047476,6.106500
0.038578,6.107250
0.045423,6.108000
0.051719,6.108750
0.038304,6.109500
0.044738,6.110250
0.042959,6.111000
0.046381,6.111750
0.041453,6.112500
0.038852,6.113250
0.043232,6.114000
0.036936,6.114750
0.042548,6.115500
0.034745,6.116250
0.043006,6.117000
0.041637,6.117750
0.051719,6.118500
0.046381,6.119250
0.050487,6.120000
0.042000,6.120750
0.041590,6.121500
0.037620,6.122250
0.042822,6.123000
0.035840,6.123750
0.045559,6.124500
0.038852,6.125250
0.053225,6.126000
0.048297,6.126750
0.049803,6.127500
0.038715,6.128250
0.046518,6.129000
0.045149,6.129750
0.042959,6.130500
0.037072,6.131250
0.041453,6.132000
0.043095,6.132750
0.042274,6.133500
0.048297,6.134250
0.049392,6.135000
0.035977,6.135750
0.051172,6.136500
0.041179,6.137250
0.038989,6.138000
0.068282,6.138750
0.037757,6.139500
0.038715,6.140250
0.044191,6.141000
0.046791,6.141750
0.034745,6.142500
0.035477,6.143250
0.045833,6.144000
0.042184,6.144750
0.037393,6.145500
0.043369,6.146250
0.048023,6.147000
0.037346,6.147750
0.048023,6.148500
0.055005,6.149250
0.042822,6.150000
0.038852,6.150750
0.043232,6.151500
0.041179,6.152250
0.049940,6.153000
0.046107,6.153750
0.049940,6.154500
0.043232,6.155250
0.048023,6.156000
0.038168,6.156750
0.043095,6.157500
0.042685,6.158250
0.037346,6.159000
0.047886,6.159750
0.049439,6.160500
0.045286,6.161250
0.046107,6.162000
0.040816,6.162750
0.042274,6.163500
0.040358,6.164250
0.052267,6.165000
0.043369,6.165750
0.040084,6.166500
0.039126,6.167250
0.041179,6.168000
0.040816,6.168750
0.037483,6.169500
0.037894,6.170250
0.037346,6.171000
0.039673,6.171750
0.046976,6.172500
0.044101,6.173250
0.036388,6.174000
0.039126,6.174750
0.042548,6.175500
0.046654,6.176250
0.046381,6.177000
0.041727,6.177750
0.047339,6.178500
0.046791,6.179250
0.044464,6.180000
0.056558,6.180750
0.035019,6.181500
0.047523,6.182250
0.042959,6.183000
0.038031,6.183750
0.043643,6.184500
0.045012,6.185250
0.041774,6.186000
0.047339,6.186750
0.038625,6.187500
0.045833,6.188250
0.051582,6.189000
0.045696,6.189750
0.040221,6.190500
0.037072,6.191250
0.043506,6.192000
0.054868,6.192750
0.041042,6.193500
0.048434,6.194250
0.037757,6.195000
0.043232,6.195750
0.040358,6.196500
0.055278,6.197250
0.036114,6.198000
0.032966,6.198750
0.037483,6.199500
0.050077,6.200250
0.043280,6.201000
0.043506,6.201750
0.038625,6.202500
0.035704,6.203250
0.048023,6.204000
0.045286,6.204750
0.042274,6.205500
0.043780,6.206250
0.044601,6.207000
0.042685,6.207750
0.052404,6.208500
0.041863,6.209250
0.035203,6.210000
0.045423,6.210750
0.044191,6.211500
0.047065,6.212250
0.035614,6.213000
0.046381,6.213750
0.051856,6.214500
0.030639,6.215250
0.036572,6.216000
0.038441,6.216750
0.038989,6.217500
0.046518,6.218250
0.040631,6.219000
0.048434,6.219750
0.038489,6.220500
0.050898,6.221250
0.039810,6.222000
0.057195,6.222750
0.048023,6.223500
0.042274,6.224250
0.042137,6.225000
0.047065,6.225750
0.041863,6.226500
0.048708,6.227250
0.057332,6.228000
0.045012,6.228750
0.038304,6.229500
0.044738,6.230250
0.048982,6.231000
0.031323,6.231750
0.049392,6.232500
0.042548,6.233250
0.048297,6.234000
0.038578,6.234750
0.041042,6.235500
0.038168,6.236250
0.042411,6.237000
0.047065,6.237750
0.048892,6.238500
0.044191,6.239250
0.050077,6.240000
0.048708,6.240750
0.531141,6.241500
0.015355,6.242250
0.012159,6.243000
0.012022,6.243750
0.012159,6.244500
0.012981,6.245250
0.012296,6.246000
0.013391,6.246750
0.012296,6.247500
0.012707,6.248250
0.012570,6.249000
0.012707,6.249750
0.012981,6.250500
0.012296,6.251250
0.011885,6.252000
0.012570,6.252750
0.012570,6.253500
0.012570,6.254250
0.012433,6.255000
0.012844,6.255750
0.012981,6.256500
0.012159,6.257250
0.013254,6.258000
0.013254,6.258750
0.012707,6.259500
0.012159,6.260250
0.013391,6.261000
0.012844,6.261750
0.012433,6.262500
0.012570,6.263250
0.012159,6.264000
0.012570,6.264750
0.012570,6.265500
0.012433,6.266250
0.012570,6.267000
0.012707,6.267750
0.012707,6.268500
0.012159,6.269250
0.012159,6.270000
0.012433,6.270750
0.012981,6.271500
0.012159,6.272250
0.012570,6.273000
0.012022,6.273750
0.012570,6.274500
0.012433,6.275250
0.012296,6.276000
0.012707,6.276750
0.012844,6.277500
0.012844,6.278250
0.012570,6.279000
0.012707,6.279750
0.012570,6.280500
0.012981,6.281250
0.012570,6.282000
0.012981,6.282750
0.012296,6.283500
0.012844,6.284250
0.012296,6.285000
0.012022,6.285750
0.012570,6.286500
0.011885,6.287250
0.011885,6.288000
0.012981,6.288750
0.012296,6.289500
0.012433,6.290250
0.012981,6.291000
0.012433,6.291750
0.012707,6.292500
0.012707,6.293250
0.012707,6.294000
0.012707,6.294750
0.012570,6.295500
0.012844,6.296250
0.012296,6.297000
0.012296,6.297750
0.012570,6.298500
0.013117,6.299250
0.012707,6.300000
0.012707,6.300750
0.012981,6.301500
0.012844,6.302250
0.013117,6.303000
0.012844,6.303750
0.012981,6.304500
0.012296,6.305250
0.012844,6.306000
0.012844,6.306750
0.012981,6.307500
0.012981,6.308250
0.012707,6.309000
0.012433,6.309750
0.013117,6.310500
0.012296,6.311250
0.012981,6.312000
0.012159,6.312750
0.012433,6.313500
0.012296,6.314250
0.012707,6.315000
0.012981,6.315750
0.012844,6.316500
0.012844,6.317250
0.012707,6.318000
0.012570,6.318750
0.012296,6.319500
0.012570,6.320250
0.012570,6.321000
0.012433,6.321750
0.012844,6.322500
0.012981,6.323250
0.012570,6.324000
0.012433,6.324750
0.012707,6.325500
0.012707,6.326250
0.012159,6.327000
0.012570,6.327750
0.012707,6.328500
0.012159,6.329250
0.012570,6.330000
0.012570,6.330750
0.012844,6.331500
0.012433,6.332250
0.012296,6.333000
0.012159,6.333750
0.012570,6.334500
0.012570,6.335250
0.012433,6.336000
0.011885,6.336750
0.012433,6.337500
0.012844,6.338250
0.012844,6.339000
0.012844,6.339750
0.012981,6.340500
0.012433,6.341250
0.012570,6.342000
0.012433,6.342750
0.012570,6.343500
0.012981,6.344250
0.012296,6.345000
0.012844,6.345750
0.012707,6.346500
0.012296,6.347250
0.012981,6.348000
0.012570,6.348750
0.012022,6.349500
0.012570,6.350250
0.012570,6.351000
0.012022,6.351750
0.012433,6.352500
0.012570,6.353250
0.012570,6.354000
0.012707,6.354750
0.012433,6.355500
0.012570,6.356250
0.012570,6.357000
0.012159,6.357750
0.012022,6.358500
0.012433,6.359250
0.012981,6.360000
0.012570,6.360750
0.012570,6.361500
0.012159,6.362250
0.000000,6.363000
0.000000,6.363750
0.000000,6.364500
0.000000,6.365250
0.000000,6.366000
0.000000,6.366750
0.000000,6.367500
0.000000,6.368250
0.000000,6.369000
0.000000,6.369750
0.000000,6.370500
0.000000,6.371250
0.000000,6.372000
0.000000,6.372750
0.000000,6.373500
0.000000,6.374250
0.000000,6.375000
0.000000,6.375750
0.000000,6.376500
0.000000,6.377250
0.000000,6.378000
0.000000,6.378750
0.000000,6.379500
0.000000,6.380250
0.000000,6.381000
0.000000,6.381750
0.000000,6.382500
0.000000,6.383250
0.000000,6.384000
0.000000,6.384750
0.000000,6.385500
0.000000,6.386250
0.000000,6.387000
0.000000,6.387750
0.000000,6.388500
0.000000,6.389250
0.000000,6.390000
0.000000,6.390750
0.000000,6.391500
0.000000,6.392250
0.000000,6.393000
0.000000,6.393750
0.000000,6.394500
0.000000,6.395250
0.000000,6.396000
0.000000,6.396750
0.000000,6.397500
0.000000,6.398250
0.000000,6.399000
0.000000,6.399750
0.000000,6.400500
0.000000,6.401250
0.000000,6.402000
0.000000,6.402750
0.000000,6.403500
0.000000,6.404250
0.000000,6.405000
0.000000,6.405750
0.000000,6.406500
0.000000,6.407250
0.000000,6.408000
0.000000,6.408750
0.000000,6.409500
0.000000,6.410250
0.000000,6.411000
0.000000,6.411750
0.000000,6.412500
0.000000,6.413250
0.000000,6.414000
0.000000,6.414750
0.000000,6.415500
0.000000,6.416250
0.000000,6.417000
0.000000,6.417750
0.000000,6.418500
0.000000,6.419250
0.000000,6.420000
0.000000,6.420750
0.000000,6.421500
0.000000,6.422250
0.000000,6.423000
0.000000,6.423750
0.000000,6.424500
0.000000,6.425250
0.000000,6.426000
0.000000,6.426750
0.000000,6.427500
0.000000,6.428250
0.000000,6.429000
0.000000,6.429750
0.000000,6.430500
0.000000,6.431250
0.000000,6.432000
0.000000,6.432750
0.000000,6.433500
0.000000,6.434250
0.000000,6.435000
0.000000,6.435750
0.000000,6.436500
0.000000,6.437250
0.000000,6.438000
0.000000,6.438750
0.000000,6.439500
0.000000,6.440250
0.000000,6.441000
0.000000,6.441750
0.000000,6.442500
0.000000,6.443250
0.000000,6.444000
0.000000,6.444750
0.000000,6.445500
0.000000,6.446250
0.000000,6.447000
0.000000,6.447750
0.000000,6.448500
0.000000,6.449250
0.000000,6.450000
0.000000,6.450750
0.000000,6.451500
0.000000,6.452250
0.000000,6.453000
0.000000,6.453750
0.000000,6.454500
0.000000,6.455250
0.000000,6.456000
0.000000,6.456750
0.000000,6.457500
0.000000,6.458250
0.000000,6.459000
0.000000,6.459750
0.000000,6.460500
0.000000,6.461250
0.000000,6.462000
0.000000,6.462750
0.000000,6.463500
0.000000,6.464250
0.000000,6.465000
0.000000,6.465750
0.000000,6.466500
0.000000,6.467250
0.000000,6.468000
0.000000,6.468750
0.000000,6.469500
0.000000,6.470250
0.000000,6.471000
0.000000,6.471750
0.000000,6.472500
0.000000,6.473250
0.000000,6.474000
0.000000,6.474750
0.000000,6.475500
0.000000,6.476250
0.000000,6.477000
0.000000,6.477750
0.000000,6.478500
0.000000,6.479250
0.000000,6.480000
0.000000,6.480750
0.000000,6.481500
0.000000,6.482250
0.000000,6.483000
0.000000,6.483750
0.000000,6.484500
0.000000,6.485250
0.000000,6.486000
0.000000,6.486750
0.000000,6.487500
0.000000,6.488250
0.000000,6.489000
0.000000,6.489750
0.000000,6.490500
0.000000,6.491250
0.000000,6.492000
0.000000,6.492750
0.000000,6.493500
0.000000,6.494250
0.000000,6.495000
0.000000,6.495750
0.000000,6.496500
0.000000,6.497250
0.000000,6.498000
0.000000,6.498750
0.000000,6.499500
0.000000,6.500250
0.000000,6.501000
0.000000,6.501750
0.000000,6.502500
0.000000,6.503250
0.000000,6.504000
0.000000,6.504750
0.000000,6.505500
0.000000,6.506250
0.000000,6.507000
0.000000,6.507750
0.000000,6.508500
0.000000,6.509250
0.000000,6.510000
0.000000,6.510750
0.000000,6.511500
0.000000,6.512250
0.000000,6.513000
0.000000,6.513750
0.000000,6.514500
0.000000,6.515250
0.000000,6.516000
0.000000,6.516750
0.000000,6.517500
0.000000,6.518250
0.000000,6.519000
0.000000,6.519750
0.000000,6.520500
0.000000,6.521250
0.000000,6.522000
0.000000,6.522750
0.000000,6.523500
0.000000,6.524250
0.000000,6.525000
0.000000,6.525750
0.000000,6.526500
0.000000,6.527250
0.000000,6.528000
0.000000,6.528750
0.000000,6.529500
0.000000,6.530250
0.000000,6.531000
0.000000,6.531750
0.000000,6.532500
0.000000,6.533250
0.000000,6.534000
0.000000,6.534750
0.000000,6.535500
0.000000,6.536250
0.000000,6.537000
0.000000,6.537750
0.000000,6.538500
0.000000,6.539250
0.000000,6.540000
0.000000,6.540750
0.000000,6.541500
0.000000,6.542250
0.000000,6.543000
0.000000,6.543750
0.000000,6.544500
0.000000,6.545250
0.000000,6.546000
0.000000,6.546750
0.000000,6.547500
0.000000,6.548250
0.000000,6.549000
0.000000,6.549750
0.000000,6.550500
0.000000,6.551250
0.000000,6.552000
0.000000,6.552750
0.000000,6.553500
0.000000,6.554250
0.000000,6.555000
0.000000,6.555750
0.000000,6.556500
0.000000,6.557250
0.000000,6.558000
0.000000,6.558750
0.000000,6.559500
0.000000,6.560250
0.000000,6.561000
0.000000,6.561750
